,LQ_LQ_1250,LQ_LQ_1500,LQ_LQ_1750,LQ_LQ_2000,LQ_LQ_2250,LQ_LQ_2500,Tau_LQ_1250,Tau_LQ_1500,Tau_LQ_1750,Tau_LQ_2000,Tau_LQ_2250,Tau_LQ_2500,Tau_Tau_1250,Tau_Tau_1500,Tau_Tau_1750,Tau_Tau_2000,Tau_Tau_2250,Tau_Tau_2500,ttbar,stop,z_jets,w_jets,ww,wz,zz,LQ_LQ_wo_RHC_1250,LQ_LQ_wo_RHC_1500,LQ_LQ_wo_RHC_1750,LQ_LQ_wo_RHC_2000,LQ_LQ_wo_RHC_2250,LQ_LQ_wo_RHC_2500,Tau_LQ_wo_RHC_1250,Tau_LQ_wo_RHC_1500,Tau_LQ_wo_RHC_1750,Tau_LQ_wo_RHC_2000,Tau_LQ_wo_RHC_2250,Tau_LQ_wo_RHC_2500,Tau_Tau_wo_RHC_1250,Tau_Tau_wo_RHC_1500,Tau_Tau_wo_RHC_1750,Tau_Tau_wo_RHC_2000,Tau_Tau_wo_RHC_2250,Tau_Tau_wo_RHC_2500
XS,0.0330183,0.00654102,0.001428408,0.000331919,8.02E-05,2.00E-05,0.02291,0.006099,0.001836,0.0006038,0.0002119,7.81E-05,0.147,0.07285,0.03964,0.02337,0.01466,0.009684,505,241.17,4.42,147000,65.5,24.7,9.56,0.03347837,0.006548228,0.001422501,0.000330683,7.99E-05,1.99E-05,0.0114448,0.00304724,0.00091653,0.00030121,0.00010571,3.90E-05,0.01707,0.008189,0.004485,0.002816,0.002013,0.001612
All,4523.5071,896.11974,195.691896,45.472903,10.9874,2.74,3138.67,835.563,251.532,82.7206,29.0303,10.6997,20139,9980.45,5430.68,3201.69,2008.42,1326.708,69185000,33040290,605540,20139000000,8973500,3383900,1309720,4586.53669,897.107236,194.8826781,45.30360936,10.94330176,2.723491363,1567.9376,417.47188,125.56461,41.26577,14.48227,5.33738163,2338.59,1121.893,614.445,385.792,275.781,220.844
Maximum 1 light lepton,4372.715991,866.2027825,189.2285188,44.01943744,10.63435653,2.6545668,3004.716796,799.6602505,240.460819,79.07344875,27.76714326,10.23627816,19482.26721,9642.428793,5244.136142,3089.390723,1937.619848,1278.988524,68461153.65,32944289.28,604677.4688,20138993269,8903157.81,3329153.995,1273646.644,4475.010464,875.4725979,190.4830068,44.33610548,10.71406147,2.667583532,1507.352491,401.73486,120.9167104,39.75692839,13.95163963,5.146538212,2261.977792,1084.032851,592.1734169,370.8721374,264.5879685,211.6392221
Exactly 2 leptons,733.9013311,143.5957207,31.22981738,7.205787786,1.733555347,0.428102167,671.1051883,181.2698224,54.63610416,18.05390882,6.346846105,2.321068088,3949.52642,1992.746549,1103.695199,659.1639372,420.7773795,279.2322328,401406.6324,76929.28739,8554.705796,1917466.714,17870.18684,5417.331888,1852.336996,499.0885765,95.83617181,20.41902748,4.726253743,1.109475705,0.275094416,276.8287909,73.78731985,22.17219883,7.259969448,2.524838952,0.931650638,463.274679,229.5542664,130.5572736,84.26468864,62.95344814,51.27555992
hadronic selection,313.2604059,61.25575836,13.30639662,3.111710752,0.74879131,0.183488667,286.4140997,77.03751599,23.42559438,7.755469853,2.731364159,0.994269623,1820.16282,903.7297475,504.5282743,298.1787259,189.8994584,126.0018811,46078.26739,9995.405992,4805.081008,261560.1536,1342.4356,859.8884975,550.999204,204.7429978,39.83873814,8.553010976,2.000426175,0.474195152,0.116402021,114.2712923,30.82779351,9.236532712,3.043102943,1.058711866,0.39543593,214.292797,103.7601439,58.8556384,37.98250837,28.03038084,22.53639405
dLQ selection,119.8578598,23.49924665,5.099404657,1.189040625,0.287521946,0.0698563,43.42873057,11.5864736,3.58516944,1.179733624,0.417068643,0.145943908,49.105595,25.91590183,14.04735893,8.48981465,5.529849733,3.51135384,7938.247436,781.4746852,614.380884,961.6182116,4.30728,4.466060914,11.394564,75.97139373,14.24606291,3.178926245,0.726851109,0.175092828,0.04222501,16.73303007,4.633937868,1.354591013,0.430154386,0.156929878,0.057793168,5.6437972,2.98423538,1.6712904,1.098221227,0.84205132,0.678727227
DeltaR > 0.3,119.8578598,23.49924665,5.099404657,1.189040625,0.287521946,0.0698563,43.42873057,11.5864736,3.58516944,1.179733624,0.417068643,0.145943908,49.105595,25.91590183,14.04735893,8.48981465,5.529849733,3.51135384,7938.247436,781.4746852,614.380884,961.6182116,4.30728,4.466060914,11.394564,75.97139373,14.24606291,3.178926245,0.726851109,0.175092828,0.04222501,16.73303007,4.633937868,1.354591013,0.430154386,0.156929878,0.057793168,5.6437972,2.98423538,1.6712904,1.098221227,0.84205132,0.678727227
