,LQ_LQ_1250,LQ_LQ_1500,LQ_LQ_1750,LQ_LQ_2000,LQ_LQ_2250,LQ_LQ_2500,Tau_Tau_1250,Tau_Tau_1500,Tau_Tau_1750,Tau_Tau_2000,Tau_Tau_2250,Tau_Tau_2500,Tau_LQ_1250,Tau_LQ_1500,Tau_LQ_1750,Tau_LQ_2000,Tau_LQ_2250,Tau_LQ_2500,ttbar,stop,z_jets,w_jets,ww,wz,zz,LQ_LQ_wo_RHC_1250,LQ_LQ_wo_RHC_1500,LQ_LQ_wo_RHC_1750,LQ_LQ_wo_RHC_2000,LQ_LQ_wo_RHC_2250,LQ_LQ_wo_RHC_2500,Tau_LQ_wo_RHC_1250,Tau_LQ_wo_RHC_1500,Tau_LQ_wo_RHC_1750,Tau_LQ_wo_RHC_2000,Tau_LQ_wo_RHC_2250,Tau_LQ_wo_RHC_2500,Tau_Tau_wo_RHC_1250,Tau_Tau_wo_RHC_1500,Tau_Tau_wo_RHC_1750,Tau_Tau_wo_RHC_2000,Tau_Tau_wo_RHC_2250,Tau_Tau_wo_RHC_2500
XS,0.0330183,0.00654102,0.001428408,0.000331919,8.02E-05,2.00E-05,0.147,0.07285,0.03964,0.02337,0.01466,0.009684,0.02291,0.006099,0.001836,0.0006038,0.0002119,7.81E-05,505,241.17,4.42,147000,65.5,24.7,9.56,0.03347837,0.006548228,0.001422501,0.000330683,7.98781E-05,1.98795E-05,0.0114448,0.00304724,0.00091653,0.00030121,0.00010571,3.8959E-05,0.01707,0.008189,0.004485,0.002816,0.002013,0.001612
All,4523.5071,896.11974,195.691896,45.472903,10.9874,2.74,20139,9980.45,5430.68,3201.69,2008.42,1326.708,3138.67,835.563,251.532,82.7206,29.0303,10.6997,69185000,33040290,605540,20139000000,8973500,3383900,1309720,4586.53669,897.107236,194.8826781,45.30360936,10.94330176,2.723491363,1567.9376,417.47188,125.56461,41.26577,14.48227,5.33738163,2338.59,1121.893,614.445,385.792,275.781,220.844
Maximum 1 light lepton,4372.715991,866.2027825,189.2285188,44.01943744,10.63435653,2.6545668,19482.26721,9642.428793,5244.136142,3089.390723,1937.619848,1278.988524,3004.716796,799.6602505,240.460819,79.07344875,27.76714326,10.23627816,68461153.65,32944289.28,604677.4688,20138993269,8903157.81,3329153.995,1273646.644,4475.010464,875.4725979,190.4830068,44.33610548,10.71406147,2.667583532,1507.352491,401.73486,120.9167104,39.75692839,13.95163963,5.146538212,2261.977792,1084.032851,592.1734169,370.8721374,264.5879685,211.6392221
Exactly 2 leptons,733.9013311,143.5957207,31.22981738,7.205787786,1.733555347,0.428102167,3949.52642,1992.746549,1103.695199,659.1639372,420.7773795,279.2322328,671.1051883,181.2698224,54.63610416,18.05390882,6.346846105,2.321068088,401406.6324,76929.28739,8554.705796,1917466.714,17870.18684,5417.331888,1852.336996,499.0885765,95.83617181,20.41902748,4.726253743,1.109475705,0.275094416,276.8287909,73.78731985,22.17219883,7.259969448,2.524838952,0.931650638,463.274679,229.5542664,130.5572736,84.26468864,62.95344814,51.27555992
semileptonic selection,420.6409252,82.33996231,17.92342075,4.094077033,0.984764037,0.2446135,2129.3636,1089.016802,599.1669244,360.9852114,230.8779211,153.2303516,384.6910885,104.2323064,31.21050978,10.29843896,3.615481946,1.326798466,355328.365,66933.8814,3749.624788,1655906.56,16527.75124,4557.443391,1301.337792,294.3455786,55.99743367,11.8660165,2.725827568,0.635280553,0.158692395,162.5574986,42.95952634,12.93566612,4.216866505,1.466127086,0.536214708,248.981882,125.7941224,71.7016352,46.28218027,34.9230673,28.73916587
dLQ selection,167.7618,32.99363529,7.116661951,1.63611505,0.389576579,0.098265533,59.510745,32.51963292,16.7808012,10.24007185,6.935743733,4.5218631,59.02792047,15.82138541,4.83612192,1.556525957,0.556607619,0.200958199,68151.09237,4456.129547,529.968608,5769.70927,33.02248,20.95613198,17.943164,112.3701489,21.46957037,4.454238491,1.035459296,0.238082473,0.05980787,23.493977,6.171904274,1.957301141,0.638629057,0.219377426,0.081106851,7.2964008,3.619974747,2.212002,1.494301013,1.07738444,0.90987728
DeltaR > 0.3,167.7618,32.99363529,7.116661951,1.63611505,0.389576579,0.098265533,59.510745,32.51963292,16.7808012,10.24007185,6.935743733,4.5218631,59.02792047,15.82138541,4.83612192,1.556525957,0.556607619,0.200958199,68151.09237,4456.129547,529.968608,5769.70927,33.02248,20.95613198,17.943164,112.3701489,21.46957037,4.454238491,1.035459296,0.238082473,0.05980787,23.493977,6.171904274,1.957301141,0.638629057,0.219377426,0.081106851,7.2964008,3.619974747,2.212002,1.494301013,1.07738444,0.90987728
