,dLQ,sLQ,non-res
All,1.0,1.0,1.0
Maximum 1 light lepton,0.97874625,0.96273875,0.95798
At least 2 leptons,0.1054875,0.1797025,0.23225333333333334
Exactly 2 leptons,0.1021775,0.17565625,0.23064666666666667
semileptonic selection,0.05889125,0.10190625,0.12901333333333334
non-resonant selection,0.0076025,0.02914625,0.08960666666666667
DeltaR > 0.3,0.0076025,0.02914625,0.08960666666666667
